date,amount
2019-03-01,28022
2019-04-01,25000
2019-05-01,21000
2019-06-01,21000
2019-07-01,21000
2019-08-01,27719
2019-09-01,20621
2019-10-01,20491
2019-11-01,21174
2019-12-01,20038
2020-01-01,19570
2020-02-01,18904
2020-03-01,16956
2020-04-01,21473
2020-05-01,22323
2020-06-01,23067
2020-12-01,24000
2024-09-01, 700000
2025-05-01, 500000
2026-04-01, 600000
